"","jobTitle","location","skill","count"
"5122","Data Analysis","Bury St. Edmunds, Suffolk","design","2"
"5123","Data Analysis","Bury St. Edmunds, Suffolk","visualization","0"
"5124","Data Analysis","Bury St. Edmunds, Suffolk","Hadoop","0"
"5125","Data Analysis","Bury St. Edmunds, Suffolk","Java","1"
"5126","Data Analysis","Bury St. Edmunds, Suffolk","research","0"
"5127","Data Analysis","Bury St. Edmunds, Suffolk","creative","0"
"5128","Data Analysis","Bury St. Edmunds, Suffolk","MATLAB","0"
"5129","Data Analysis","Bury St. Edmunds, Suffolk","predictive analytics","0"
"5130","Data Analysis","Bury St. Edmunds, Suffolk","SAS","5"
"5131","Data Analysis","Bury St. Edmunds, Suffolk"," R ","0"
"5132","Data Analysis","Bury St. Edmunds, Suffolk"," R. ","0"
"5133","Data Analysis","Bury St. Edmunds, Suffolk","Modelling","0"
"5134","Data Analysis","Bury St. Edmunds, Suffolk","C++","139"
"5135","Data Analysis","Bournemouth, Dorset","Python","0"
"5136","Data Analysis","Bournemouth, Dorset","programming","0"
"5137","Data Analysis","Bournemouth, Dorset","analytics","38"
"5138","Data Analysis","Bournemouth, Dorset","mathematics","0"
"5139","Data Analysis","Bournemouth, Dorset","machine learning","0"
"5140","Data Analysis","Bournemouth, Dorset","team","10"
"5141","Data Analysis","Bournemouth, Dorset","Cooperation","0"
"5142","Data Analysis","Bournemouth, Dorset","statistics","0"
"5143","Data Analysis","Bournemouth, Dorset","mathematics","0"
"5144","Data Analysis","Bournemouth, Dorset","SQL","2"
"5145","Data Analysis","Bournemouth, Dorset","communication","1"
"5146","Data Analysis","Bournemouth, Dorset","big data","1"
"5147","Data Analysis","Bournemouth, Dorset","design","0"
"5148","Data Analysis","Bournemouth, Dorset","visualization","1"
"5149","Data Analysis","Bournemouth, Dorset","Hadoop","0"
"5150","Data Analysis","Bournemouth, Dorset","Java","1"
"5151","Data Analysis","Bournemouth, Dorset","research","0"
"5152","Data Analysis","Bournemouth, Dorset","creative","0"
"5153","Data Analysis","Bournemouth, Dorset","MATLAB","0"
"5154","Data Analysis","Bournemouth, Dorset","predictive analytics","0"
"5155","Data Analysis","Bournemouth, Dorset","SAS","0"
"5156","Data Analysis","Bournemouth, Dorset"," R ","0"
"5157","Data Analysis","Bournemouth, Dorset"," R. ","0"
"5158","Data Analysis","Bournemouth, Dorset","Modelling","0"
"5159","Data Analysis","Bournemouth, Dorset","C++","164"
"5160","Data Analysis","City, London","Python","6"
"5161","Data Analysis","City, London","programming","0"
"5162","Data Analysis","City, London","analytics","38"
"5163","Data Analysis","City, London","mathematics","0"
"5164","Data Analysis","City, London","machine learning","0"
"5165","Data Analysis","City, London","team","7"
"5166","Data Analysis","City, London","Cooperation","0"
"5167","Data Analysis","City, London","statistics","0"
"5168","Data Analysis","City, London","mathematics","0"
"5169","Data Analysis","City, London","SQL","5"
"5170","Data Analysis","City, London","communication","0"
"5171","Data Analysis","City, London","big data","0"
"5172","Data Analysis","City, London","design","0"
"5173","Data Analysis","City, London","visualization","0"
"5174","Data Analysis","City, London","Hadoop","0"
"5175","Data Analysis","City, London","Java","7"
"5176","Data Analysis","City, London","research","0"
"5177","Data Analysis","City, London","creative","0"
"5178","Data Analysis","City, London","MATLAB","0"
"5179","Data Analysis","City, London","predictive analytics","0"
"5180","Data Analysis","City, London","SAS","0"
"5181","Data Analysis","City, London"," R ","0"
"5182","Data Analysis","City, London"," R. ","0"
"5183","Data Analysis","City, London","Modelling","0"
"5184","Data Analysis","City, London","C++","155"
"5185","Data Analysis","London","Python","1"
"5186","Data Analysis","London","programming","0"
"5187","Data Analysis","London","analytics","1"
"5188","Data Analysis","London","mathematics","0"
"5189","Data Analysis","London","machine learning","1"
"5190","Data Analysis","London","team","2"
"5191","Data Analysis","London","Cooperation","0"
"5192","Data Analysis","London","statistics","0"
"5193","Data Analysis","London","mathematics","0"
"5194","Data Analysis","London","SQL","1"
"5195","Data Analysis","London","communication","0"
"5196","Data Analysis","London","big data","1"
"5197","Data Analysis","London","design","0"
"5198","Data Analysis","London","visualization","1"
"5199","Data Analysis","London","Hadoop","1"
"5200","Data Analysis","London","Java","1"
"5201","Data Analysis","London","research","0"
"5202","Data Analysis","London","creative","0"
"5203","Data Analysis","London","MATLAB","0"
"5204","Data Analysis","London","predictive analytics","0"
"5205","Data Analysis","London","SAS","0"
"5206","Data Analysis","London"," R ","0"
"5207","Data Analysis","London"," R. ","2"
"5208","Data Analysis","London","Modelling","0"
"5209","Data Analysis","London","C++","102"
"5210","SearchTerm","Location","Skill","Count"
"5211","Data Analysis","South East London","Python","0"
"5212","Data Analysis","South East London","programming","0"
"5213","Data Analysis","South East London","analytics","47"
"5214","Data Analysis","South East London","mathematics","0"
"5215","Data Analysis","South East London","machine learning","0"
"5216","Data Analysis","South East London","team","16"
"5217","Data Analysis","South East London","Cooperation","0"
"5218","Data Analysis","South East London","statistics","0"
"5219","Data Analysis","South East London","mathematics","0"
"5220","Data Analysis","South East London","SQL","1"
"5221","Data Analysis","South East London","communication","0"
"5222","Data Analysis","South East London","big data","0"
"5223","Data Analysis","South East London","design","0"
"5224","Data Analysis","South East London","visualization","0"
"5225","Data Analysis","South East London","Hadoop","0"
"5226","Data Analysis","South East London","Java","1"
"5227","Data Analysis","South East London","research","1"
"5228","Data Analysis","South East London","creative","0"
"5229","Data Analysis","South East London","MATLAB","0"
"5230","Data Analysis","South East London","predictive analytics","0"
"5231","Data Analysis","South East London","SAS","0"
"5232","Data Analysis","South East London"," R ","0"
"5233","Data Analysis","South East London"," R. ","0"
"5234","Data Analysis","South East London","Modelling","0"
"5235","Data Analysis","South East London","C++","138"
"5236","Data Analysis","Havant, Hampshire","Python","0"
"5237","Data Analysis","Havant, Hampshire","programming","0"
"5238","Data Analysis","Havant, Hampshire","analytics","46"
"5239","Data Analysis","Havant, Hampshire","mathematics","0"
"5240","Data Analysis","Havant, Hampshire","machine learning","0"
"5241","Data Analysis","Havant, Hampshire","team","13"
"5242","Data Analysis","Havant, Hampshire","Cooperation","0"
"5243","Data Analysis","Havant, Hampshire","statistics","0"
"5244","Data Analysis","Havant, Hampshire","mathematics","0"
"5245","Data Analysis","Havant, Hampshire","SQL","1"
"5246","Data Analysis","Havant, Hampshire","communication","0"
"5247","Data Analysis","Havant, Hampshire","big data","0"
"5248","Data Analysis","Havant, Hampshire","design","1"
"5249","Data Analysis","Havant, Hampshire","visualization","0"
"5250","Data Analysis","Havant, Hampshire","Hadoop","0"
"5251","Data Analysis","Havant, Hampshire","Java","1"
"5252","Data Analysis","Havant, Hampshire","research","1"
"5253","Data Analysis","Havant, Hampshire","creative","0"
"5254","Data Analysis","Havant, Hampshire","MATLAB","0"
"5255","Data Analysis","Havant, Hampshire","predictive analytics","0"
"5256","Data Analysis","Havant, Hampshire","SAS","0"
"5257","Data Analysis","Havant, Hampshire"," R ","0"
"5258","Data Analysis","Havant, Hampshire"," R. ","0"
"5259","Data Analysis","Havant, Hampshire","Modelling","0"
"5260","Data Analysis","Havant, Hampshire","C++","137"
"5261","Data Analysis","City of London","Python","1"
"5262","Data Analysis","City of London","programming","1"
"5263","Data Analysis","City of London","analytics","2"
"5264","Data Analysis","City of London","mathematics","0"
"5265","Data Analysis","City of London","machine learning","1"
"5266","Data Analysis","City of London","team","4"
"5267","Data Analysis","City of London","Cooperation","0"
"5268","Data Analysis","City of London","statistics","1"
"5269","Data Analysis","City of London","mathematics","0"
"5270","Data Analysis","City of London","SQL","3"
"5271","Data Analysis","City of London","communication","1"
"5272","Data Analysis","City of London","big data","3"
"5273","Data Analysis","City of London","design","1"
"5274","Data Analysis","City of London","visualization","0"
"5275","Data Analysis","City of London","Hadoop","1"
"5276","Data Analysis","City of London","Java","0"
"5277","Data Analysis","City of London","research","0"
"5278","Data Analysis","City of London","creative","0"
"5279","Data Analysis","City of London","MATLAB","0"
"5280","Data Analysis","City of London","predictive analytics","0"
"5281","Data Analysis","City of London","SAS","2"
"5282","Data Analysis","City of London"," R ","1"
"5283","Data Analysis","City of London"," R. ","0"
"5284","Data Analysis","City of London","Modelling","0"
"5285","Data Analysis","City of London","C++","105"
"5286","Data Analysis","Midlands","Python","1"
"5287","Data Analysis","Midlands","programming","0"
"5288","Data Analysis","Midlands","analytics","38"
"5289","Data Analysis","Midlands","mathematics","0"
"5290","Data Analysis","Midlands","machine learning","0"
"5291","Data Analysis","Midlands","team","4"
"5292","Data Analysis","Midlands","Cooperation","0"
"5293","Data Analysis","Midlands","statistics","0"
"5294","Data Analysis","Midlands","mathematics","0"
"5295","Data Analysis","Midlands","SQL","1"
"5296","Data Analysis","Midlands","communication","0"
"5297","Data Analysis","Midlands","big data","0"
"5298","Data Analysis","Midlands","design","9"
"5299","Data Analysis","Midlands","visualization","0"
"5300","Data Analysis","Midlands","Hadoop","0"
"5301","Data Analysis","Midlands","Java","1"
"5302","Data Analysis","Midlands","research","0"
"5303","Data Analysis","Midlands","creative","0"
"5304","Data Analysis","Midlands","MATLAB","0"
"5305","Data Analysis","Midlands","predictive analytics","0"
"5306","Data Analysis","Midlands","SAS","0"
"5307","Data Analysis","Midlands"," R ","0"
"5308","Data Analysis","Midlands"," R. ","0"
"5309","Data Analysis","Midlands","Modelling","0"
"5310","Data Analysis","Midlands","C++","123"
"5311","Data Analysis","London","Python","0"
"5312","Data Analysis","London","programming","0"
"5313","Data Analysis","London","analytics","1"
"5314","Data Analysis","London","mathematics","0"
"5315","Data Analysis","London","machine learning","0"
"5316","Data Analysis","London","team","5"
"5317","Data Analysis","London","Cooperation","0"
"5318","Data Analysis","London","statistics","0"
"5319","Data Analysis","London","mathematics","0"
"5320","Data Analysis","London","SQL","1"
"5321","Data Analysis","London","communication","1"
"5322","Data Analysis","London","big data","0"
"5323","Data Analysis","London","design","4"
"5324","Data Analysis","London","visualization","0"
"5325","Data Analysis","London","Hadoop","0"
"5326","Data Analysis","London","Java","1"
"5327","Data Analysis","London","research","0"
"5328","Data Analysis","London","creative","0"
"5329","Data Analysis","London","MATLAB","0"
"5330","Data Analysis","London","predictive analytics","0"
"5331","Data Analysis","London","SAS","0"
"5332","Data Analysis","London"," R ","0"
"5333","Data Analysis","London"," R. ","0"
"5334","Data Analysis","London","Modelling","0"
"5335","Data Analysis","London","C++","141"
"5336","Data Analysis","London","Python","0"
"5337","Data Analysis","London","programming","0"
"5338","Data Analysis","London","analytics","1"
"5339","Data Analysis","London","mathematics","0"
"5340","Data Analysis","London","machine learning","0"
"5341","Data Analysis","London","team","2"
"5342","Data Analysis","London","Cooperation","0"
"5343","Data Analysis","London","statistics","0"
"5344","Data Analysis","London","mathematics","0"
"5345","Data Analysis","London","SQL","1"
"5346","Data Analysis","London","communication","0"
"5347","Data Analysis","London","big data","0"
"5348","Data Analysis","London","design","0"
"5349","Data Analysis","London","visualization","0"
"5350","Data Analysis","London","Hadoop","0"
"5351","Data Analysis","London","Java","0"
"5352","Data Analysis","London","research","0"
"5353","Data Analysis","London","creative","0"
"5354","Data Analysis","London","MATLAB","0"
"5355","Data Analysis","London","predictive analytics","0"
"5356","Data Analysis","London","SAS","0"
"5357","Data Analysis","London"," R ","0"
"5358","Data Analysis","London"," R. ","0"
"5359","Data Analysis","London","Modelling","0"
"5360","Data Analysis","London","C++","102"
"5361","Data Analysis","Durham, County Durham","Python","1"
"5362","Data Analysis","Durham, County Durham","programming","0"
"5363","Data Analysis","Durham, County Durham","analytics","68"
"5364","Data Analysis","Durham, County Durham","mathematics","0"
"5365","Data Analysis","Durham, County Durham","machine learning","0"
"5366","Data Analysis","Durham, County Durham","team","0"
"5367","Data Analysis","Durham, County Durham","Cooperation","0"
"5368","Data Analysis","Durham, County Durham","statistics","1"
"5369","Data Analysis","Durham, County Durham","mathematics","0"
"5370","Data Analysis","Durham, County Durham","SQL","2"
"5371","Data Analysis","Durham, County Durham","communication","1"
"5372","Data Analysis","Durham, County Durham","big data","0"
"5373","Data Analysis","Durham, County Durham","design","0"
"5374","Data Analysis","Durham, County Durham","visualization","0"
"5375","Data Analysis","Durham, County Durham","Hadoop","0"
"5376","Data Analysis","Durham, County Durham","Java","1"
"5377","Data Analysis","Durham, County Durham","research","1"
"5378","Data Analysis","Durham, County Durham","creative","0"
"5379","Data Analysis","Durham, County Durham","MATLAB","0"
"5380","Data Analysis","Durham, County Durham","predictive analytics","4"
"5381","Data Analysis","Durham, County Durham","SAS","1"
"5382","Data Analysis","Durham, County Durham"," R ","0"
"5383","Data Analysis","Durham, County Durham"," R. ","1"
"5384","Data Analysis","Durham, County Durham","Modelling","0"
"5385","Data Analysis","Durham, County Durham","C++","143"
"5386","Data Analysis","Reading, Oxfordshire","Python","1"
"5387","Data Analysis","Reading, Oxfordshire","programming","2"
"5388","Data Analysis","Reading, Oxfordshire","analytics","2"
