"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"817","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",18,"research",1
"818","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",19,"creative",0
"819","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",20,"MATLAB",0
"820","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",21,"predictive analytics",0
"821","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",22,"SAS",0
"822","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",23," R ",0
"823","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",24," R. ",0
"824","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",25,"Modelling",0
"825","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",26,"C++",310
"826","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",2,"Python",0
"827","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",3,"programming",0
"828","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",4,"analytics",0
"829","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",5,"mathematics",0
"830","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",6,"machine learning",0
"831","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",7,"team",5
"832","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",8,"Cooperation",0
"833","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",9,"statistics",0
"834","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",10,"mathematics",0
"835","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",11,"SQL",0
"836","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",12,"communication",3
"837","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",13,"big data",0
"838","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",14,"design",2
"839","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",15,"visualization",0
"840","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",16,"Hadoop",0
"841","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",17,"Java",18
"842","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",18,"research",1
"843","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",19,"creative",0
"844","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",20,"MATLAB",0
"845","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",21,"predictive analytics",0
"846","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",22,"SAS",0
"847","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",23," R ",0
"848","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",24," R. ",0
"849","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",25,"Modelling",0
"850","http://www.dice.com/job/result/10124769/Java_dev?src=19","Application Developer UI","Data Resource Technologies","Omaha, NE","2017-03-24",26,"C++",281
"851","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",2,"Python",0
"852","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",3,"programming",0
"853","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",4,"analytics",0
"854","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",5,"mathematics",0
"855","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",6,"machine learning",0
"856","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",7,"team",2
"857","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",8,"Cooperation",0
"858","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",9,"statistics",0
"859","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",10,"mathematics",0
"860","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",11,"SQL",5
"861","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",12,"communication",0
"862","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",13,"big data",0
"863","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",14,"design",1
"864","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",15,"visualization",1
"865","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",16,"Hadoop",0
"866","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",17,"Java",0
"867","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",18,"research",0
"868","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",19,"creative",0
"869","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",20,"MATLAB",0
"870","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",21,"predictive analytics",0
"871","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",22,"SAS",0
"872","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",23," R ",0
"873","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",24," R. ",0
"874","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",25,"Modelling",0
"875","http://www.dice.com/job/result/10354693/827919?src=19","Reporting Analyst","Data Resource Group","Beaverton, OR","2017-03-16",26,"C++",270
"876","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",2,"Python",0
"877","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",3,"programming",0
"878","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",4,"analytics",0
"879","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",5,"mathematics",0
"880","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",6,"machine learning",0
"881","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",7,"team",2
"882","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",8,"Cooperation",0
"883","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",9,"statistics",0
"884","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",10,"mathematics",0
"885","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",11,"SQL",0
"886","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",12,"communication",3
"887","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",13,"big data",0
"888","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",14,"design",1
"889","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",15,"visualization",0
"890","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",16,"Hadoop",0
"891","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",17,"Java",0
"892","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",18,"research",0
"893","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",19,"creative",1
"894","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",20,"MATLAB",0
"895","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",21,"predictive analytics",0
"896","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",22,"SAS",0
"897","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",23," R ",0
"898","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",24," R. ",0
"899","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",25,"Modelling",0
"900","http://www.dice.com/job/result/10301457/901745?src=19","Citrix Engineer","Wunderman Data Management","Richardson, TX","2017-03-15",26,"C++",298
"901","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",2,"Python",0
"902","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",3,"programming",0
"903","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",4,"analytics",0
"904","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",5,"mathematics",0
"905","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",6,"machine learning",0
"906","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",7,"team",2
"907","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",8,"Cooperation",0
"908","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",9,"statistics",0
"909","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",10,"mathematics",0
"910","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",11,"SQL",0
"911","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",12,"communication",1
"912","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",13,"big data",0
"913","http://www.dice.com/job/result/10109811/DGCMWUIDSWA?src=19","Web UI Developer - Senior","DCM Data Systems","Seattle, WA","2017-03-24",14,"design",0
