"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"829","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",5,"mathematics",0
"830","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",6,"machine learning",0
"831","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",7,"team",3
"832","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",8,"Cooperation",0
"833","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",9,"statistics",0
"834","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",10,"mathematics",0
"835","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",11,"SQL",0
"836","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",12,"communication",0
"837","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",13,"big data",0
"838","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",14,"design",1
"839","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",15,"visualization",0
"840","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",16,"Hadoop",0
"841","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",17,"Java",0
"842","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",18,"research",0
"843","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",19,"creative",0
"844","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",20,"MATLAB",0
"845","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",21,"predictive analytics",0
"846","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",22,"SAS",0
"847","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",23," R ",2
"848","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",24," R. ",0
"849","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",25,"Modelling",0
"850","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",26,"C++",286
"851","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",2,"Python",7
"852","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",3,"programming",2
"853","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",4,"analytics",0
"854","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",5,"mathematics",0
"855","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",6,"machine learning",3
"856","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",7,"team",3
"857","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",8,"Cooperation",0
"858","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",9,"statistics",2
"859","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",10,"mathematics",0
"860","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",11,"SQL",13
"861","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",12,"communication",0
"862","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",13,"big data",0
"863","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",14,"design",0
"864","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",15,"visualization",0
"865","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",16,"Hadoop",0
"866","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",17,"Java",0
"867","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",18,"research",0
"868","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",19,"creative",0
"869","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",20,"MATLAB",0
"870","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",21,"predictive analytics",0
"871","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",22,"SAS",1
"872","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",23," R ",0
"873","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",24," R. ",1
"874","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",25,"Modelling",0
"875","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",26,"C++",291
"876","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",2,"Python",11
"877","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",3,"programming",0
"878","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",4,"analytics",1
"879","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",5,"mathematics",0
"880","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",6,"machine learning",0
"881","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",7,"team",2
"882","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",8,"Cooperation",0
"883","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",9,"statistics",0
"884","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",10,"mathematics",0
"885","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",11,"SQL",16
"886","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",12,"communication",0
"887","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",13,"big data",0
"888","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",14,"design",2
"889","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",15,"visualization",0
"890","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",16,"Hadoop",1
"891","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",17,"Java",0
"892","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",18,"research",0
"893","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",19,"creative",0
"894","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",20,"MATLAB",0
"895","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",21,"predictive analytics",0
"896","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",22,"SAS",1
"897","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",23," R ",1
"898","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",24," R. ",1
"899","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",25,"Modelling",0
"900","http://www.dice.com/job/result/10113940/18475-1?src=19","Dev Ops Engineer to Maintain data science assets","E Business Staffing","Dallas, TX","2017-03-25",26,"C++",287
"901","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",2,"Python",3
"902","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",3,"programming",0
"903","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",4,"analytics",1
"904","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",5,"mathematics",0
"905","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",6,"machine learning",2
"906","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",7,"team",0
"907","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",8,"Cooperation",0
"908","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",9,"statistics",0
"909","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",10,"mathematics",0
"910","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",11,"SQL",3
"911","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",12,"communication",0
"912","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",13,"big data",0
"913","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",14,"design",0
"914","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",15,"visualization",0
"915","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",16,"Hadoop",0
"916","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",17,"Java",0
"917","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",18,"research",0
"918","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",19,"creative",0
"919","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",20,"MATLAB",0
"920","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",21,"predictive analytics",0
"921","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",22,"SAS",3
"922","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",23," R ",0
"923","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",24," R. ",2
"924","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",25,"Modelling",0
"925","http://www.dice.com/job/result/DATANOM/19864?src=19","Data Scientist","Datanomics","Hilliard, OH","2017-03-15",26,"C++",278
"926","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",2,"Python",0
"927","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",3,"programming",0
"928","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",4,"analytics",1
"929","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",5,"mathematics",0
"930","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",6,"machine learning",0
"931","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",7,"team",3
"932","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",8,"Cooperation",0
"933","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",9,"statistics",0
