"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"721","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",18,"creative",0
"722","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",19,"MATLAB",0
"723","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",20,"SAS",0
"724","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",21," R ",0
"725","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",22,"Modelling",0
"726","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",23,"Phd",0
"727","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",2,"Python",0
"728","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",3,"programming",0
"729","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",4,"analytics",0
"730","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",5,"mathematics",0
"731","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",6,"machine learning",0
"732","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",7,"team",5
"733","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",8,"Cooperation",0
"734","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",9,"statistics",0
"735","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",10,"SQL",0
"736","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",11,"communication",0
"737","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",12,"big data",0
"738","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",13,"design",0
"739","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",14,"visualization",0
"740","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",15,"Hadoop",0
"741","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",16,"Java",0
"742","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",17,"research",0
"743","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",18,"creative",0
"744","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",19,"MATLAB",0
"745","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",20,"SAS",0
"746","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",21," R ",0
"747","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",22,"Modelling",0
"748","http://www.dice.com/job/result/10111360/3058108-28-MH17?src=19","Data Center Technician","Fahrenheit IT Staffing & Consulting","Denver, CO","2017-03-26",23,"Phd",0
"749","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",2,"Python",0
"750","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",3,"programming",0
"751","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",4,"analytics",0
"752","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",5,"mathematics",0
"753","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",6,"machine learning",0
"754","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",7,"team",2
"755","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",8,"Cooperation",0
"756","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",9,"statistics",0
"757","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",10,"SQL",0
"758","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",11,"communication",1
"759","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",12,"big data",0
"760","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",13,"design",0
"761","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",14,"visualization",0
"762","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",15,"Hadoop",0
"763","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",16,"Java",0
"764","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",17,"research",0
"765","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",18,"creative",0
"766","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",19,"MATLAB",0
"767","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",20,"SAS",0
"768","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",21," R ",0
"769","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",22,"Modelling",0
"770","http://www.dice.com/job/result/10110459/DCSFPM?src=19","Senior Data Center Migration Specialist","Global Technology Solutions Group (GTSG)","Scottsdale, AZ","2017-03-24",23,"Phd",0
"771","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",2,"Python",0
"772","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",3,"programming",1
"773","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",4,"analytics",0
"774","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",5,"mathematics",0
"775","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",6,"machine learning",0
"776","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",7,"team",0
"777","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",8,"Cooperation",0
"778","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",9,"statistics",0
"779","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",10,"SQL",0
"780","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",11,"communication",0
"781","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",12,"big data",0
"782","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",13,"design",3
"783","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",14,"visualization",0
"784","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",15,"Hadoop",0
"785","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",16,"Java",0
"786","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",17,"research",0
"787","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",18,"creative",0
"788","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",19,"MATLAB",0
"789","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",20,"SAS",0
"790","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",21," R ",0
"791","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",22,"Modelling",0
"792","http://www.dice.com/job/result/infotx/AK-HadoopETL?src=19","Senior BigData Hadoop Consultant with ETL- Data Modeling exp","InfoVision, Inc.","San Jose, CA","2017-03-22",23,"Phd",0
"793","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",2,"Python",0
"794","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",3,"programming",0
"795","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",4,"analytics",0
"796","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",5,"mathematics",0
"797","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",6,"machine learning",0
"798","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",7,"team",0
"799","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",8,"Cooperation",0
"800","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",9,"statistics",0
"801","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",10,"SQL",0
"802","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",11,"communication",2
"803","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",12,"big data",0
"804","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",13,"design",7
"805","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",14,"visualization",0
"806","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",15,"Hadoop",0
"807","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",16,"Java",0
"808","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",17,"research",0
"809","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",18,"creative",1
"810","http://www.dice.com/job/result/york/NO5972?src=19","Data Center Engineer/Architect","York Solutions","Denver, CO","2017-03-26",19,"MATLAB",0
